name,type,city,zip,district,percent,total,medical,personal,religious
Graham Hill Elementary School,Public School,Seattle,98118,Seattle Public Schools,7.40%,29,4,24,1
Sand Point Elementary,Public School,Seattle,98115,Seattle Public Schools,7.40%,15,3,12,0
Lawton Elementary School,Public School,Seattle,98199,Seattle Public Schools,7.30%,32,2,29,1
Kamiakin Junior High School,Public School,Kirkland,98034,Lake Washington School District,7.30%,37,1,33,3
Lake Grove Elementary School,Public School,Federal Way,98023,Federal Way School District,7.30%,29,1,25,3
Buena Vista SDA School,Private School,Auburn,98092,Auburn School District,7.30%,15,1,14,0
Kellogg Middle School,Public School,Shoreline,98155,Shoreline School District,7.30%,45,4,41,0
Stevenson Elementary,Public School,Bellevue,98007,Bellevue School District,7.30%,38,11,27,0
South Shore K-8 School,Public School,Seattle,98118,Seattle Public Schools,7.20%,44,2,40,2
Horizon Elementary School,Public School,Kent,98042,Kent School District,7.20%,36,6,29,1
Tillicum Middle School,Public School,Bellevue,98008,Bellevue School District,7.20%,55,28,27,0
Lake Washington High,Public School,Kirkland,98033,Lake Washington School District,7.20%,72,3,66,3
Shoreline Christian School,Private School,Seattle,98155,Shoreline School District,7.20%,13,0,13,0
Newport Heights Elementary,Public School,Bellevue,98006,Bellevue School District,7.20%,42,9,32,1
Westhill Elementary,Public School,Bothell,98011,Northshore School District,7.10%,32,5,26,1
Washington Middle School,Public School,Seattle,98144,Seattle Public Schools,7.10%,80,4,74,1
Moorlands Elementary,Public School,Kenmore,98028,Northshore School District,7.10%,43,4,39,0
Roosevelt High School,Public School,Seattle,98115,Seattle Public Schools,7.10%,118,11,105,2
Thomas Jefferson High School,Public School,Auburn,98001,Federal Way School District,7.10%,127,11,110,6
Renton Christian School,Private School,Renton,98058,Renton School District,7.10%,32,0,32,0
Parkwood Elementary,Public School,Shoreline,98133,Shoreline School District,7.00%,30,2,28,0
Southwood Elementary School,Public School,Enumclaw,98022,Enumclaw School District,7.00%,21,2,19,0
Issaquah Valley Elementary,Public School,Issaquah,98027,Issaquah School District,7.00%,41,8,31,2
Renton Park Elementary School,Public School,Renton,98058,Renton School District,7.00%,34,4,28,2
Sanislo Elementary School,Public School,Seattle,98106,Seattle Public Schools,7.00%,21,1,20,0
Somerset Elementary School,Public School,Bellevue,98006,Bellevue School District,6.90%,42,16,25,1
Schmitz Park Elementary School,Public School,Seattle,98116,Seattle Public Schools,6.90%,32,6,26,0
Leschi Elementary School,Public School,Seattle,98122,Seattle Public Schools,6.90%,26,5,20,1
Sunrise Elementary,Public School,Enumclaw,98022,Enumclaw School District,6.90%,27,1,26,0
Cherry Valley Elementary School,Public School,Duvall,98019,Riverview School District,6.90%,36,2,34,0
Mann Elementary,Public School,Redmond,98052,Lake Washington School District,6.90%,35,3,30,2
Wilder Elementary,Public School,Woodinville,98077,Lake Washington School District,6.90%,31,5,26,0
Frantz Coe Elementary School,Public School,Seattle,98119,Seattle Public Schools,6.80%,29,7,21,1
Sunset Elementary,Public School,Bellevue,98008,Issaquah School District,6.80%,40,6,33,1
Kent Mountain View Academy,Public School,Des Moines,98198,Kent School District,6.80%,7,0,6,1
Sammamish Senior High,Public School,Bellevue,98005,Bellevue School District,6.80%,74,15,57,2
Lakeland Elementary School,Public School,Auburn,98001,Federal Way School District,6.70%,24,0,24,0
Brigadoon Elementary School,Public School,Federal Way,98023,Federal Way School District,6.70%,18,1,14,3
Stella Schola,Public School,Redmond,98052,Lake Washington School District,6.70%,6,0,6,0
Audubon Elementary,Public School,Redmond,98052,Lake Washington School District,6.70%,37,2,35,0
Shadow Lake Elementary,Public School,Maple Valley,98038,Tahoma School District,6.60%,36,3,30,3
Secondary Academy for Success,Public School,Bothell,98021,Northshore School District,6.60%,10,0,10,0
Northwest School,Private School,Seattle,98122,Seattle Public Schools,6.60%,31,0,30,1
Byron Kibler Elementary School,Public School,Enumclaw,98022,Enumclaw School District,6.50%,26,3,23,0
Tolt Middle School,Public School,Carnation,98014,Riverview School District,6.50%,48,3,44,1
Spiritridge Elementary School,Public School,Bellevue,98007,Bellevue School District,6.50%,38,13,23,2
Kenmore Junior High,Public School,Kenmore,98028,Northshore School District,6.50%,46,8,36,2
Ingraham High School,Public School,Seattle,98133,Seattle Public Schools,6.50%,62,6,56,0
Auburn Adventist Academy,Private School,Auburn,98002,Auburn School District,6.50%,16,0,16,0
Enatai Elementary School,Public School,Bellevue,98004,Bellevue School District,6.50%,32,16,15,1
Futures School,Public School,Kirkland,98034,Lake Washington School District,6.50%,4,0,4,0
Leota Jr High,Public School,Woodinville,98072,Northshore School District,6.40%,41,5,36,0
Lafayette Elementary School,Public School,Seattle,98116,Seattle Public Schools,6.40%,35,2,32,1
Catharine Blaine K-8 School,Public School,Seattle,98199,Seattle Public Schools,6.40%,37,0,37,0
Northshore Jr High,Public School,Bothell,98011,Northshore School District,6.30%,43,11,31,1
Benson Hill Elementary School,Public School,Renton,98058,Renton School District,6.30%,36,3,33,0
Montlake Elementary School,Public School,Seattle,98112,Seattle Public Schools,6.30%,15,3,12,0
Redmond Elementary,Public School,Redmond,98052,Lake Washington School District,6.30%,26,3,23,0
Saghalie Middle School,Public School,Federal Way,98023,Federal Way School District,6.20%,31,3,25,3
Emerald Heights Academy,Private School,Bellevue,98006,Bellevue School District,6.20%,4,1,3,0
Timbercrest Junior High,Public School,Woodinville,98077,Northshore School District,6.10%,50,7,42,1
Woodinville Hs,Public School,Woodinville,98072,Northshore School District,6.00%,80,7,72,1
Seattle Country Day School,Private School,Seattle,98109,Seattle Public Schools,6.00%,20,2,18,0
East Ridge Elementary,Public School,Woodinville,98077,Northshore School District,6.00%,23,0,23,0
Aki Kurose Middle School,Public School,Seattle,98118,Seattle Public Schools,6.00%,39,3,36,0
Olympic View Elementary School,Public School,Seattle,98115,Seattle Public Schools,6.00%,28,2,25,1
Woodridge Elementary,Public School,Bellevue,98005,Bellevue School District,6.00%,32,12,20,0
Puesta del Sol Elementary School,Public School,Bellevue,98006,Bellevue School District,5.90%,33,9,24,0
Marvista Elementary,Public School,Normandy Park,98166,Highline School District,5.90%,35,1,31,3
Cascade View Elementary School,Public School,Snoqualmie,98065,Snoqualmie Valley School District,5.90%,40,4,35,1
Cleveland High School,Public School,Seattle,98108,Seattle Public Schools,5.90%,48,2,45,1
Rosa Parks Elementary,Public School,Redmond,98053,Lake Washington School District,5.90%,45,10,34,1
Franklin Elementary,Public School,Kirkland,98033,Lake Washington School District,5.80%,29,8,20,1
Wellington Elementary,Public School,Woodinville,98072,Northshore School District,5.80%,33,1,32,0
Cedar Valley Elementary School,Public School,Kent,98042,Kent School District,5.80%,17,6,11,0
Tahoma Middle School,Public School,Maple Valley,98038,Tahoma School District,5.70%,35,4,27,4
Tiffany Park Elementary School,Public School,Renton,98058,Renton School District,5.70%,27,5,19,3
Environmental & Adventure School,Public School,Kirkland,98034,Lake Washington School District,5.70%,8,0,8,0
Kent-Meridian High School,Public School,Kent,98030,Kent School District,5.70%,118,44,68,6
Laurelhurst Elementary School,Public School,Seattle,98105,Seattle Public Schools,5.70%,24,3,21,0
Madison Middle School,Public School,Seattle,98116,Seattle Public Schools,5.70%,47,7,40,0
Two Rivers School,Public School,North Bend,98045,Snoqualmie Valley School District,5.70%,6,0,5,1
Woodin Elementary,Public School,Bothell,98011,Northshore School District,5.70%,33,3,28,2
Alki Elementary School,Public School,Seattle,98116,Seattle Public Schools,5.60%,20,3,17,0
Cherry Crest Elementary School,Public School,Bellevue,98005,Bellevue School District,5.60%,23,11,11,1
Our Lady Of The Lake School,Private School,Seattle,98115,Seattle Public Schools,5.60%,11,1,10,0
Juanita High,Public School,Kirkland,98034,Lake Washington School District,5.60%,58,1,53,4
Meredith Hill Elementary School,Public School,Auburn,98001,Federal Way School District,5.60%,24,1,23,0
Evergreen School,Private School,Shoreline,98133,Shoreline School District,5.60%,22,0,22,0
Ardmore Elementary School,Public School,Bellevue,98008,Bellevue School District,5.60%,19,8,10,1
Challenger Elementary,Public School,Issaquah,98029,Issaquah School District,5.60%,27,2,24,1
Tiger Mountain Community High School,Public School,Issaquah,98027,Issaquah School District,5.60%,5,0,5,0
Newport Senior High School,Public School,Bellevue,98006,Bellevue School District,5.50%,93,35,55,3
Bellevue High School,Public School,Bellevue,98004,Bellevue School District,5.50%,76,32,40,4
Highland Park Elementary School,Public School,Seattle,98106,Seattle Public Schools,5.50%,24,2,22,0
St. Anne School,Private School,Seattle,98119,Seattle Public Schools,5.50%,14,4,10,0
St. John School,Private School,Seattle,98103,Seattle Public Schools,5.50%,26,1,25,0
Auburn Mountainview High School,Public School,Auburn,98092,Auburn School District,5.50%,82,11,63,8
Cougar Ridge Elementary,Public School,Bellevue,98006,Issaquah School District,5.40%,31,3,28,0
Adelaide Elementary School,Public School,Federal Way,98023,Federal Way School District,5.40%,24,0,24,0
Rose Hill Elementary,Public School,Kirkland,98033,Lake Washington School District,5.40%,23,1,19,3
Rainier View Elementary School,Public School,Federal Way,98003,Federal Way School District,5.40%,20,4,16,0
Shelton View Elementary,Public School,Bothell,98021,Northshore School District,5.40%,25,0,25,0
Dick Scobee Elementary School,Public School,Auburn,98002,Auburn School District,5.40%,24,7,13,4
Cedarcrest High School,Public School,Duvall,98019,Riverview School District,5.30%,46,0,46,0
Glacier Park Elementary,Public School,Maple Valley,98038,Tahoma School District,5.30%,29,1,28,0
Bryant Elementary School,Public School,Seattle,98115,Seattle Public Schools,5.30%,29,8,21,0
Island Park Elementary,Public School,Mercer Island,98040,Mercer Island School District,5.30%,29,5,24,0
Hazelwood Elementary School,Public School,Auburn,98092,Auburn School District,5.30%,31,5,26,0
Glenridge Elementary,Public School,Renton,98058,Kent School District,5.30%,26,3,21,2
Residential Consortium,Public School,Seattle,98119,Seattle Public Schools,5.30%,2,0,2,0
Sandburg Elementary,Public School,Kirkland,98034,Lake Washington School District,5.30%,26,1,24,1
JF Kennedy Catholic High School,Private School,Burien,98168,Highline School District,5.20%,45,0,45,0
Lakota Middle School,Public School,Federal Way,98023,Federal Way School District,5.20%,42,1,37,4
Evergreen Junior High,Public School,Redmond,98053,Lake Washington School District,5.20%,39,7,29,3
Sawyer Woods Elementary School,Public School,Black Diamond,98010,Kent School District,5.20%,25,3,22,0
Dickinson Elementary,Public School,Redmond,98053,Lake Washington School District,5.20%,27,4,22,1
Mattson Middle School,Public School,Covington,98042,Kent School District,5.10%,33,9,24,0
Chinook Elementary School,Public School,Auburn,98092,Auburn School District,5.10%,16,2,14,0
Cascade Middle School,Public School,Auburn,98002,Auburn School District,5.10%,37,5,29,3
Cedar Heights Middle School,Public School,Kent,98042,Kent School District,5.10%,35,9,25,1
Franklin High School,Public School,Seattle,98144,Seattle Public Schools,5.00%,71,4,63,4
Kilo Middle School,Public School,Auburn,98001,Federal Way School District,5.00%,32,8,22,2
West Seattle High School,Public School,Seattle,98116,Seattle Public Schools,4.90%,49,9,38,2
Inglemoor Hs,Public School,Kenmore,98028,Northshore School District,4.90%,81,6,73,2
David T. Denny International School,Public School,Seattle,98126,Seattle Public Schools,4.90%,42,2,39,1
Blackwell Elementary,Public School,Sammamish,98074,Lake Washington School District,4.90%,23,4,16,3
Meridian Middle School,Public School,Kent,98031,Kent School District,4.90%,31,10,20,1
Tyee Middle School,Public School,Bellevue,98006,Bellevue School District,4.90%,37,14,22,1
Liberty Sr High School,Public School,Renton,98059,Issaquah School District,4.90%,58,5,51,2
John Hay Elementary School,Public School,Seattle,98109,Seattle Public Schools,4.90%,26,2,24,0
Medina Elementary School,Public School,Medina,98039,Bellevue School District,4.80%,26,10,14,2
Cedar River Montessori School,Private School,Renton,98058,Tahoma School District,4.80%,3,0,3,0
John Rogers Elementary School,Public School,Seattle,98125,Seattle Public Schools,4.80%,12,0,11,1
John Stanford International Elementary,Public School,Seattle,98105,Seattle Public Schools,4.80%,22,2,19,1
Silver Lake Elementary School,Public School,Federal Way,98023,Federal Way School District,4.80%,20,1,16,3
Washington Elementary School,Public School,Auburn,98002,Auburn School District,4.80%,21,1,19,1
Frank Love Elementary,Public School,Bothell,98021,Northshore School District,4.80%,28,1,27,0
Hawthorne Elementary School,Public School,Seattle,98118,Seattle Public Schools,4.70%,14,1,13,0
Bear Creek Elementary,Public School,Woodinville,98077,Northshore School District,4.70%,23,2,21,0
Meridian School,Private School,Seattle,98103,Seattle Public Schools,4.70%,9,1,8,0
Alcott Elementary,Public School,Redmond,98053,Lake Washington School District,4.70%,34,3,31,0
View Ridge Elementary School,Public School,Seattle,98115,Seattle Public Schools,4.70%,28,5,22,0
Broadview-Thomson K_8 School,Public School,Seattle,98133,Seattle Public Schools,4.70%,31,3,27,1
Kennydale Elementary School,Public School,Renton,98056,Renton School District,4.70%,26,5,20,1
McGilvra Elementary School,Public School,Seattle,98112,Seattle Public Schools,4.70%,14,1,13,0
Lake Dolloff Elementary School,Public School,Auburn,98001,Federal Way School District,4.70%,19,2,15,2
Lake Youngs Elementary School,Public School,Kent,98042,Kent School District,4.60%,21,5,14,2
Beacon Hill International School,Public School,Seattle,98144,Seattle Public Schools,4.60%,21,1,19,1
Chief Sealth High School,Public School,Seattle,98126,Seattle Public Schools,4.60%,57,5,50,2
Canyon Creek Elementary,Public School,Bothell,98021,Northshore School District,4.60%,29,9,20,0
Lynnwood High School,Public School,Snohomish,98012,Edmonds School District,4.60%,76,7,67,2
Redmond High,Public School,Redmond,98052,Lake Washington School District,4.60%,69,4,65,0
The Bush School,Private School,Seattle,98112,Seattle Public Schools,4.50%,26,2,21,3
Madrona K-8 School,Public School,Seattle,98122,Seattle Public Schools,4.50%,14,0,12,2
Maplewood Heights Elementary School,Public School,Renton,98059,Renton School District,4.40%,27,9,17,1
Talbot Hill Elementary School,Public School,Renton,98055,Renton School District,4.40%,20,1,19,0
Enterprise Elementary School,Public School,Federal Way,98023,Federal Way School District,4.40%,22,0,22,0
Redmond Junior High School,Public School,Redmond,98052,Lake Washington School District,4.30%,39,1,38,0
Sunrise Elementary School,Public School,Kent,98042,Kent School District,4.30%,24,3,19,2
Lakeridge Elementary School,Public School,Mercer Island,98040,Mercer Island School District,4.30%,25,4,21,0
The Bear Creek School,Private School,Redmond,98053,Lake Washington School District,4.30%,30,5,24,1
Garfield High School,Public School,Seattle,98122,Seattle Public Schools,4.30%,74,5,67,2
Olympic View Elementary School,Public School,Federal Way,98023,Federal Way School District,4.20%,16,2,14,0
Newcastle Elementary School,Public School,Newcastle,98059,Issaquah School District,4.20%,22,3,19,0
John Muir Elementary School,Public School,Seattle,98144,Seattle Public Schools,4.20%,17,1,15,1
Mc Donald Elementary,Public School,Seattle,98103,Seattle Public Schools,4.20%,8,1,7,0
Canyon Park Jr High,Public School,Bothell,98021,Northshore School District,4.20%,32,6,26,0
Illahee Middle School,Public School,Federal Way,98003,Federal Way School District,4.20%,34,8,26,0
Mcauliffe Elementary,Public School,Sammamish,98074,Lake Washington School District,4.10%,22,3,19,0
Crystal Springs Elementary,Public School,Bothell,98021,Northshore School District,4.10%,26,3,21,2
Auburn Senior High School,Public School,Auburn,98002,Auburn School District,4.10%,65,9,53,3
Rainier Middle School,Public School,Auburn,98092,Auburn School District,4.10%,34,5,29,0
Maywood Middle School,Public School,Renton,98059,Issaquah School District,4.10%,37,4,33,0
Eastgate Elementary School,Public School,Bellevue,98006,Bellevue School District,4.10%,18,3,15,0
Grand Ridge Elementary,Public School,Issaquah,98029,Issaquah School District,4.00%,32,5,27,0
Islander Middle School,Public School,Mercer Island,98040,Mercer Island School District,4.00%,41,8,32,1
Kimball Elementary School,Public School,Seattle,98144,Seattle Public Schools,4.00%,19,1,18,0
Skyview Jr High,Public School,Bothell,98021,Northshore School District,4.00%,35,4,31,0
Scenic Hill Elementary School,Public School,Kent,98030,Kent School District,4.00%,24,10,14,0
Tahoma Senior High School,Public School,Maple Valley,98038,Tahoma School District,4.00%,69,6,57,6
Mercer Island High School,Public School,Mercer Island,98040,Mercer Island School District,4.00%,58,5,53,0
Kokanee Elementary,Public School,Woodinville,98072,Northshore School District,3.90%,23,1,22,0
Rock Creek Elementary,Public School,Maple Valley,98038,Tahoma School District,3.90%,36,3,32,1
Pine Lake Middle School,Public School,Sammamish,98075,Issaquah School District,3.90%,31,1,28,2
Cascade Elementary School,Public School,Renton,98058,Renton School District,3.90%,21,1,20,0
Covington Elementary School,Public School,Covington,98042,Kent School District,3.90%,18,3,15,0
Open Window School,Private School,Bellevue,98006,Bellevue School District,3.90%,12,0,12,0
Grass Lake Elementary School,Public School,Kent,98042,Kent School District,3.90%,16,2,13,1
George T. Daniel Elementary School,Public School,Kent,98030,Kent School District,3.80%,18,11,6,1
Lea Hill Elementary School,Public School,Auburn,98092,Auburn School District,3.80%,13,4,8,1
New Horizon School,Private School,Renton,98055,Renton School District,3.80%,2,0,2,0
